DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/03/30 04:00:00+00,21,21,100 RADISSON CT     ,SIMPLE ASSAULT,43.040151,-76.1450399999999,62
2023/03/30 04:00:00+00,106,106,600 JAMES ST     ,OFFN AGAINST FAMILY,43.054263,-76.1442119989999,92
2022/06/30 04:00:00+00,1,2359,300 TURTLE ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0680199980001,-76.1604964969999,35
2023/03/30 04:00:00+00,1510,1510,200 MILDRED AVE    ,CRIMINAL MISCHIEF,43.069176,-76.1187105,15
2023/03/30 04:00:00+00,1521,1521,600 SUMMIT AVE    ,CRIMINAL MISCHIEF,43.0226190000001,-76.1658164999999,25
2023/01/28 05:00:00+00,38,38,100 FERNWOOD AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.023153742,-76.1469005869999,132
2023/03/30 04:00:00+00,2329,2329,2500 E  GENESEE ST     ,SIMPLE ASSAULT,43.044813,-76.1132115,10
2023/03/31 04:00:00+00,833,833,700 W  ONONDAGA ST     ,CRIMINAL MISCHIEF,43.0373880000001,-76.1629455,102
2023/03/31 04:00:00+00,1008,1008,1100 N  TOWNSEND ST     ,OFFN AGAINST FAMILY,43.0624260000001,-76.1528519999999,10
2023/01/28 05:00:00+00,42,42,1800 S  SALINA ST     ,SIMPLE ASSAULT,43.0286659270001,-76.146851896,25
2023/03/31 04:00:00+00,1703,1815,300 FOREST HILL DR     ,DRIVING UNDER INFLUENCE,43.0636950000001,-76.1111955009999,20
2023/03/31 04:00:00+00,1730,1803,400 BURDICK AVE    ,ALL OTHER OFFENSES,43.077636,-76.156029,37
2023/03/31 04:00:00+00,1230,1500,500 FAYETTE BLVD   ,CRIMINAL MISCHIEF,43.049133,-76.094712,10
2023/01/28 05:00:00+00,221,221,100 W  MATSON AVE    ,SIMPLE ASSAULT,43.013411965,-76.141828663,30
2023/03/31 04:00:00+00,1900,1918,600 TOMPKINS ST     ,SIMPLE ASSAULT,43.045866,-76.1879519999999,15
2023/03/31 04:00:00+00,1734,1734,100 SMITH LN     ,SIMPLE ASSAULT,43.004709,-76.1552865,109
2023/01/28 05:00:00+00,1130,1130,1400 SPRING ST     ,SIMPLE ASSAULT,43.0721337140001,-76.1595569039999,17
2023/01/28 05:00:00+00,1250,1250,800 JAMESVILLE AVE    ,ALL OTHER OFFENSES,43.0189663780001,-76.13093506,2
2023/01/28 05:00:00+00,1816,1816,100 ELK ST     ,SIMPLE ASSAULT,43.0248195280001,-76.1448802199999,7
2023/01/28 05:00:00+00,1442,1442,800 HIGHLAND ST     ,SIMPLE ASSAULT,43.0630618700001,-76.141410268,65
2023/01/28 05:00:00+00,1934,1934,500 DELAWARE ST     ,SIMPLE ASSAULT,43.037485824,-76.169426551,70
2023/04/01 04:00:00+00,1815,1815,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/04/01 04:00:00+00,1645,1645,1 DESTINY USA DR,SIMPLE ASSAULT,43.067961,-76.1737229999999,1405
2023/04/01 04:00:00+00,2206,2206,1900 W  GENESEE ST     ,SIMPLE ASSAULT,43.0504290000001,-76.1938514999999,15
2023/01/07 05:00:00+00,2223,2223,1600 PARK ST     ,CRIMINAL MISCHIEF,43.06921794,-76.1597583339999,15
2023/01/18 05:00:00+00,1557,1557,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/29 05:00:00+00,1304,1304,600 CATHERINE ST     ,SIMPLE ASSAULT,43.05669039,-76.1443774269999,109
2023/01/07 05:00:00+00,1400,1400,4500 S  SALINA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0037835950001,-76.1430467929999,15
2023/01/19 05:00:00+00,828,828,2400 S  SALINA ST     ,SIMPLE ASSAULT,43.0239318810001,-76.144610761,7
2023/04/03 04:00:00+00,1707,1830,200 FENWAY DR     ,ALL OTHER OFFENSES,43.0480890000001,-76.110687,12
2023/01/19 05:00:00+00,1439,1439,100 GREENLAND DR     ,POSSESSION/USE DANGEROUS WEAPONS,43.0722431620001,-76.141151243,45
2023/01/07 05:00:00+00,2235,2235,100 REMINGTON AVE    ,OFFN AGAINST FAMILY,43.0184986790001,-76.133322442,102
2023/01/19 05:00:00+00,1425,1425,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/07 05:00:00+00,2140,2140,100 W  KENNEDY ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0307023890001,-76.1478158419999,15
2023/01/19 05:00:00+00,1425,1425,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/08 05:00:00+00,103,103,100 BISHOP AVE    ,SIMPLE ASSAULT,43.023084291,-76.158160166,20
2023/04/03 04:00:00+00,1710,1716,400 E  BRIGHTON AVE    ,OFFN AGAINST FAMILY,43.0199640000001,-76.151259,15
2023/01/08 05:00:00+00,25,25,100 SPRING ST     ,SIMPLE ASSAULT,43.0651405400001,-76.143384695,117
2023/01/19 05:00:00+00,1930,1930,500 OAK ST     ,SIMPLE ASSAULT,43.0592939040001,-76.13452498,15
2023/01/29 05:00:00+00,1056,1056,300 E  WILLOW ST     ,CRIMINAL MISCHIEF,43.052851962,-76.149692305,10
2023/01/08 05:00:00+00,510,510,100 WOOD AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.026171262,-76.145661069,86
2023/01/19 05:00:00+00,1735,1735,600 WESTMORELAND AVE    ,OFFN AGAINST FAMILY,43.0433819900001,-76.114486674,45
2023/04/03 04:00:00+00,2308,2308,100 LYDELL ST     ,CRIMINAL MISCHIEF,43.0382970000001,-76.1787449999999,45
2023/01/07 05:00:00+00,2353,2353,1100 N  GLENCOVE RD     ,CRIMINAL MISCHIEF,43.064379801,-76.09895463,5
2023/01/19 05:00:00+00,1912,1912,600 S  BEECH ST     ,SIMPLE ASSAULT,43.0435619780001,-76.1235404349999,10
2023/04/03 04:00:00+00,2142,2142,700 W  ONONDAGA ST     ,SIMPLE ASSAULT,43.0373880000001,-76.1629455,102
2023/03/02 05:00:00+00,203,203,300 TOMPKINS ST     ,SIMPLE ASSAULT,43.0479270000001,-76.182435001,7
2023/01/19 05:00:00+00,2113,2113,200 LILAC ST     ,CRIMINAL MISCHIEF,43.064159788,-76.1529235529999,72
2023/04/03 04:00:00+00,0,2050,600 E  GENESEE ST     ,OFFN AGAINST FAMILY,43.047126,-76.1433704999999,5
2023/01/08 05:00:00+00,805,805,1300 BURNET AVE    ,SIMPLE ASSAULT,43.0542385260001,-76.121849513,5
2023/01/19 05:00:00+00,1330,1439,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/29 05:00:00+00,1405,1405,600 PARK ST     ,SIMPLE ASSAULT,43.063055106,-76.141568765,82
2023/01/08 05:00:00+00,544,544,700 JAMES ST     ,SIMPLE ASSAULT,43.054994234,-76.143014227,294
2023/01/19 05:00:00+00,1505,1459,100 VIEAU DR     ,FRAUD,43.030756975,-76.182974147,10
2023/04/04 04:00:00+00,530,535,1000 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.0539840000001,-76.1712525,214
2023/01/08 05:00:00+00,1321,1321,300 PROSPECT AVE    ,OFFN AGAINST FAMILY,43.0557919120001,-76.149226045,120
2023/01/19 05:00:00+00,2325,2325,2900 MIDLAND AVE    ,SIMPLE ASSAULT,43.011884083,-76.147894069,15
2023/04/04 04:00:00+00,100,1000,300 W  COLVIN ST     ,CRIMINAL MISCHIEF,43.0250310000001,-76.1478344989999,40
2023/01/08 05:00:00+00,1113,1113,300 COURT ST     ,OFFN AGAINST FAMILY,43.0673542210001,-76.158919738,95
2023/01/19 05:00:00+00,2251,2251,1500 E  GENESEE ST     ,SIMPLE ASSAULT,43.0469617420001,-76.127621704,97
2023/04/04 04:00:00+00,1318,1318,200 W  BRIGHTON AVE    ,SIMPLE ASSAULT,43.020477,-76.146367501,120
2023/01/08 05:00:00+00,1424,1424,300 JAMESVILLE AVE    ,CRIMINAL MISCHIEF,43.024066707,-76.1354441519999,85
2023/01/20 05:00:00+00,50,50,700 JAMES ST     ,SIMPLE ASSAULT,43.054994234,-76.143014227,294
2023/01/29 05:00:00+00,1459,1459,100 MCDONALD RD     ,CRIMINAL MISCHIEF,43.0195667400001,-76.175635937,5
2023/01/08 05:00:00+00,1616,1616,300 GERE AVE    ,ALL OTHER OFFENSES,43.058369145,-76.1981838409999,7
2023/01/20 05:00:00+00,204,204,100 SPRING ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0651405400001,-76.143384695,117
2023/04/04 04:00:00+00,2121,2121,400 MERRIMAN AVE    ,SIMPLE ASSAULT,43.040259,-76.170105,75
2023/01/08 05:00:00+00,1440,1440,2400 MIDLAND AVE    ,SIMPLE ASSAULT,43.016456227,-76.148285799,45
2023/01/20 05:00:00+00,219,219,1400 BELLEVUE AVE    ,OFFN AGAINST FAMILY,43.0327810360001,-76.178538358,10
2023/01/30 05:00:00+00,254,254,800 WOLF ST     ,CRIMINAL MISCHIEF,43.076947558,-76.159877954,47
2023/01/08 05:00:00+00,1844,1844,300 COURT ST     ,OFFN AGAINST FAMILY,43.0673542210001,-76.158919738,95
2023/01/20 05:00:00+00,340,340,700 JAMES ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.054994234,-76.143014227,294
2023/04/05 04:00:00+00,1500,900,300 E  WASHINGTON ST     ,CRIMINAL MISCHIEF,43.0491060000001,-76.148118,237
2023/01/08 05:00:00+00,2347,2347,200 BEATTIE ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0506828010001,-76.1085051749999,25
2023/01/20 05:00:00+00,810,810,200 W  BORDEN AVE    ,OFFN AGAINST FAMILY,43.027406152,-76.148550867,80
2023/01/29 05:00:00+00,2103,2103,600 WESTMORELAND AVE    ,SIMPLE ASSAULT,43.0433819900001,-76.114486674,45
2023/01/20 05:00:00+00,1043,1043,100 S  CARBON ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0639274530001,-76.143280754,30
2023/01/09 05:00:00+00,730,730,100 CROLY ST     ,OFFN AGAINST FAMILY,43.050468746,-76.112949632,99
2023/01/30 05:00:00+00,314,314,2900 JAMES ST     ,CRIMINAL MISCHIEF,43.068807178,-76.106293087,25
2023/01/20 05:00:00+00,1058,1058,600 BALLANTYNE RD     ,SIMPLE ASSAULT,43.0105034270001,-76.1501473719999,10
2023/01/08 05:00:00+00,2034,2034,2000 S  SALINA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0269470600001,-76.1460377719999,74
2023/04/05 04:00:00+00,2250,2300,1300 BUTTERNUT ST     ,SIMPLE ASSAULT,43.0686000000001,-76.1431004999999,76
2023/01/20 05:00:00+00,1755,1755,100 HERBERT ST     ,CRIMINAL MISCHIEF,43.066651209,-76.149608835,15
2023/03/02 05:00:00+00,825,825,500 S  SALINA ST     ,OFFN AGAINST FAMILY,43.043823,-76.152262499,254
2023/01/30 05:00:00+00,500,500,100 BALLANTYNE RD     ,SIMPLE ASSAULT,43.0107782950001,-76.142247356,230
2023/01/20 05:00:00+00,1124,1124,1600 JAMES ST     ,OFFN AGAINST FAMILY,43.0633453940001,-76.125972947,25
2023/01/09 05:00:00+00,1154,1154,800 S  WILBUR AVE    ,CRIMINAL MISCHIEF,43.041773155,-76.174033202,7
2023/04/06 04:00:00+00,1352,1352,400 IVY RIDGE RD     ,SIMPLE ASSAULT,43.0172010000001,-76.135005,5
2023/03/03 05:00:00+00,0,0,200 PARRISH LN     ,SIMPLE ASSAULT,42.985935,-76.1421599999999,5
2023/01/09 05:00:00+00,38,38,4700 S  SALINA ST     ,SIMPLE ASSAULT,43.0020210170001,-76.142891489,15
2023/04/06 04:00:00+00,1358,1358,200 VILLAGE DR     ,POSSESSION/USE DRUG,43.071984,-76.117761,100
2023/03/03 05:00:00+00,522,522,1100 BELLEVUE AVE    ,CRIMINAL MISCHIEF,43.033059,-76.1729399989999,17
2023/01/09 05:00:00+00,1630,1630,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/30 05:00:00+00,957,957,500 STATE FAIR BLVD   ,OFFN AGAINST FAMILY,43.059106157,-76.18071868,37
2023/03/03 05:00:00+00,911,911,100 GIFFORD ST     ,OFFN AGAINST FAMILY,43.043256,-76.0858469999999,100
2023/01/09 05:00:00+00,2244,2244,200 PRIMROSE AVE    ,SIMPLE ASSAULT,43.014933237,-76.1458783319999,12
2023/04/06 04:00:00+00,1615,1645,400 WILKINSON ST     ,SIMPLE ASSAULT,43.0510770000001,-76.1664059989999,17
2023/03/03 05:00:00+00,1044,1044,300 E  WASHINGTON ST     ,CRIMINAL MISCHIEF,43.0491060000001,-76.148118,237
2023/01/10 05:00:00+00,12,12,100 LINCOLN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.039317833,-76.157463746,35
2023/04/06 04:00:00+00,1639,1639,1000 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0640730000001,-76.143204,124
2023/01/20 05:00:00+00,1931,1931,300 N  CROUSE AVE    ,OFFN AGAINST FAMILY,43.0533114690001,-76.136315974,5
2023/01/09 05:00:00+00,1630,1630,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/06 04:00:00+00,1655,1655,100 GIFFORD ST     ,OFFN AGAINST FAMILY,43.043256,-76.0858469999999,100
2023/01/21 05:00:00+00,9,9,500 BELLEVUE AVE    ,SIMPLE ASSAULT,43.0334365420001,-76.161323204,70
2023/01/09 05:00:00+00,2311,2311,1200 SPRING ST     ,CRIMINAL MISCHIEF,43.070891939,-76.156455341,42
2023/04/06 04:00:00+00,1835,1835,900 W  LAFAYETTE AVE    ,SIMPLE ASSAULT,43.0182990000001,-76.1581439999999,5
2023/01/20 05:00:00+00,1218,1218,800 E  WASHINGTON ST     ,CRIMINAL MISCHIEF,43.049381705,-76.139840594,10
2023/01/10 05:00:00+00,1008,1008,300 KINNE ST     ,SIMPLE ASSAULT,43.059716634,-76.119766767,5
2023/01/30 05:00:00+00,1045,1045,500 ERIE BLVD W ,POSSESSION/USE DANGEROUS WEAPONS,43.0501060300001,-76.160600626,31
2023/01/20 05:00:00+00,2235,2235,300 S  CLINTON ST     ,SIMPLE ASSAULT,43.04864396,-76.153641753,66
2023/01/10 05:00:00+00,217,217,100 S  CARBON ST     ,SIMPLE ASSAULT,43.0639274530001,-76.143280754,30
2023/04/06 04:00:00+00,1936,2010,400 SPENCER ST     ,SIMPLE ASSAULT,43.05798,-76.1636790009999,17
2023/01/21 05:00:00+00,103,103,100 SEELEY AVE    ,SIMPLE ASSAULT,43.0021358330001,-76.142898574,15
2023/01/10 05:00:00+00,937,937,200 SEYMOUR ST     ,FORGERY/COUNTERFEIT,43.0426076840001,-76.158065044,20
2023/04/06 04:00:00+00,2356,2356,500 STAFFORD AVE    ,SIMPLE ASSAULT,43.0586640000001,-76.112091,15
2023/01/21 05:00:00+00,131,131,200 MCKINLEY AVE    ,SIMPLE ASSAULT,43.024069694,-76.1424218509999,90
2023/03/02 05:00:00+00,1304,1304,600 ROBINSON ST     ,CRIMINAL MISCHIEF,43.0578,-76.118661,54
2023/01/30 05:00:00+00,1729,1729,200 HAYDEN AVE    ,FRAUD,43.0532686010001,-76.196452348,15
2023/01/21 05:00:00+00,109,109,100 W  NEWELL ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0180957150001,-76.1418210589999,40
2023/01/21 05:00:00+00,652,652,200 FITCH ST     ,SIMPLE ASSAULT,43.036321953,-76.169257715,162
2023/01/21 05:00:00+00,222,222,400 W  COLVIN ST     ,OFFN AGAINST FAMILY,43.0245913700001,-76.149458345,45
2023/01/21 05:00:00+00,1038,1038,200 BARRETT ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.039164042,-76.16988707,65
2023/01/21 05:00:00+00,1420,1420,300 ERIE ST     ,SIMPLE ASSAULT,43.0521634620001,-76.192134712,30
2023/01/21 05:00:00+00,1747,1747,100 MAPLE TER    ,CRIMINAL MISCHIEF,43.0460911430001,-76.125431662,30
2023/01/21 05:00:00+00,1319,1319,200 W  BORDEN AVE    ,SIMPLE ASSAULT,43.027406152,-76.148550867,80
2023/01/21 05:00:00+00,857,1749,200 DORCHESTER AVE    ,SIMPLE ASSAULT,43.0694071620001,-76.125138701,20
2023/01/21 05:00:00+00,1642,1642,600 E  SENECA TPKE   ,SIMPLE ASSAULT,43.001975337,-76.129553587,10
2023/01/22 05:00:00+00,46,46,2400 MIDLAND AVE    ,DRIVING UNDER INFLUENCE,43.016456227,-76.148285799,45
2023/01/22 05:00:00+00,204,204,100 MELROSE AVE    ,CRIMINAL MISCHIEF,43.064216823,-76.122570028,20
2023/01/22 05:00:00+00,138,138,1000 LANCASTER AVE    ,ALL OTHER OFFENSES,43.032089039,-76.122824526,2
2023/01/22 05:00:00+00,258,258,100 MELROSE AVE    ,SIMPLE ASSAULT,43.064216823,-76.122570028,20
2023/03/03 05:00:00+00,1313,1313,300 HAWLEY AVE    ,POSSESSION/USE DRUG,43.05303,-76.1418225,20
2023/01/22 05:00:00+00,247,247,1300 W  GENESEE ST     ,DRIVING UNDER INFLUENCE,43.0527926600001,-76.1790516089999,10
2023/01/22 05:00:00+00,910,910,0 MAXWELL CT     ,CRIMINAL MISCHIEF,43.0058070000001,-76.1573182499999,30
2023/03/03 05:00:00+00,2102,2102,300 N  EDWARDS AVE    ,CRIMINAL MISCHIEF,43.0737300000001,-76.106574,30
2023/01/22 05:00:00+00,1257,1257,100 AMHERST AVE    ,CRIMINAL MISCHIEF,43.0231243330001,-76.144078271,15
2023/03/02 05:00:00+00,1614,1614,100 LATIMER TER    ,POSSESSION/USE DANGEROUS WEAPONS,43.039494,-76.1468895,27
2023/03/03 05:00:00+00,1128,1135,700 KIRKPATRICK ST     ,SIMPLE ASSAULT,43.0696170000001,-76.15287,57
2023/01/22 05:00:00+00,2004,2004,400 ELLIOTT ST     ,SIMPLE ASSAULT,43.035087296,-76.174440386,50
2023/03/03 05:00:00+00,1930,1955,1300 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0686000000001,-76.1431004999999,76
2023/01/22 05:00:00+00,2207,2207,200 MERRILL ST     ,SIMPLE ASSAULT,43.0821165790001,-76.1505316079999,15
2023/03/04 05:00:00+00,32,32,500 CATHERINE ST     ,SIMPLE ASSAULT,43.055982,-76.143735001,124
2023/03/04 05:00:00+00,350,350,100 ONONDAGA AVE    ,SIMPLE ASSAULT,43.0446870000001,-76.1510205,150
2023/01/22 05:00:00+00,2203,2203,200 LEXINGTON AVE    ,SIMPLE ASSAULT,43.04707008,-76.12133026,5
2023/01/22 05:00:00+00,2327,2328,800 BELLEVUE AVE    ,SIMPLE ASSAULT,43.0332831090001,-76.164860721,20
2023/03/04 05:00:00+00,703,703,100 N  SALINA ST     ,OFFN AGAINST FAMILY,43.0511040000001,-76.1519744999999,35
2023/01/23 05:00:00+00,326,326,2800 JAMES ST     ,CRIMINAL MISCHIEF,43.0687540480001,-76.1073900439999,27
2023/03/04 05:00:00+00,2051,2051,1500 BELLEVUE AVE    ,CRIMINAL MISCHIEF,43.032879,-76.179604501,30
2023/03/04 05:00:00+00,2306,2306,200 WALTON ST     ,CRIMINAL MISCHIEF,43.048098,-76.155745499,22
2023/01/23 05:00:00+00,732,732,500 BELLEVUE AVE    ,CRIMINAL MISCHIEF,43.0334365420001,-76.161323204,70
2023/03/05 05:00:00+00,115,115,100 ONONDAGA AVE    ,SIMPLE ASSAULT,43.0446870000001,-76.1510205,150
2023/03/05 05:00:00+00,405,405,900 COURT ST     ,SIMPLE ASSAULT,43.074954,-76.1535494999999,5
2023/03/04 05:00:00+00,2016,2016,1 DESTINY USA DR,DISORDERLY CONDUCT,43.067961,-76.1737229999999,1405
2023/01/23 05:00:00+00,1500,1500,700 E  ADAMS ST     ,SIMPLE ASSAULT,43.042657842,-76.142096301,67
2023/03/05 05:00:00+00,1114,1114,400 SEDGWICK DR     ,SIMPLE ASSAULT,43.0659900000001,-76.1318055,5
2023/03/05 05:00:00+00,1539,1539,100 MERRIMAN AVE    ,CRIMINAL MISCHIEF,43.040664,-76.1617485,49
2023/01/23 05:00:00+00,1512,1512,1200 W  BELDEN AVE    ,SIMPLE ASSAULT,43.054969833,-76.173800781,60
2023/03/06 05:00:00+00,838,838,300 KRAMER DR     ,SIMPLE ASSAULT,43.000884,-76.155119999,15
2023/03/06 05:00:00+00,807,807,500 CATHERINE ST     ,SIMPLE ASSAULT,43.055982,-76.143735001,124
2023/03/06 05:00:00+00,1420,1420,200 VILLAGE DR     ,SIMPLE ASSAULT,43.071984,-76.117761,100
2023/03/06 05:00:00+00,1531,1531,1500 FIRST NORTH ST     ,OFFN AGAINST FAMILY,43.0741080000001,-76.1603175,30
2023/03/06 05:00:00+00,1736,1736,100 LEWIS ST     ,CRIMINAL MISCHIEF,43.0561260000001,-76.1901255,20
2023/01/23 05:00:00+00,1522,1522,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/03/07 05:00:00+00,133,133,100 LEWIS ST     ,CRIMINAL MISCHIEF,43.0561260000001,-76.1901255,20
2023/03/07 05:00:00+00,538,538,100 FAYETTE BLVD   ,SIMPLE ASSAULT,43.048818,-76.1034284999999,5
2023/03/07 05:00:00+00,811,811,1400 BUTTERNUT ST     ,SIMPLE ASSAULT,43.071039,-76.142871,12
2023/03/07 05:00:00+00,1140,1520,100 SMITH LN     ,CRIMINAL MISCHIEF,43.004709,-76.1552865,109
2023/03/07 05:00:00+00,555,555,300 AUDUBON PKWY   ,CRIMINAL MISCHIEF,43.0524990000001,-76.096107,45
2023/03/07 05:00:00+00,1522,1522,600 ROBINSON ST     ,OFFN AGAINST FAMILY,43.0578,-76.118661,54
2023/03/07 05:00:00+00,1223,1223,500 S  SALINA ST     ,OFFN AGAINST FAMILY,43.043823,-76.152262499,254
2023/01/10 05:00:00+00,1555,1555,1600 SPRING ST     ,SIMPLE ASSAULT,43.0733850510001,-76.162691793,60
2023/04/07 04:00:00+00,445,500,100 BEARD PL     ,POSSESSION/USE DANGEROUS WEAPONS,43.026885,-76.144959,20
2023/01/10 05:00:00+00,1627,1627,1000 WOLF ST     ,SIMPLE ASSAULT,43.079350989,-76.158082623,20
2023/01/30 05:00:00+00,2119,2119,700 JAMES ST     ,SIMPLE ASSAULT,43.054994234,-76.143014227,294
2023/01/10 05:00:00+00,1715,1715,100 HOLDEN ST     ,CRIMINAL MISCHIEF,43.038380483,-76.18111822,30
2023/04/07 04:00:00+00,2002,2002,400 BURDICK AVE    ,CRIMINAL MISCHIEF,43.077636,-76.156029,37
2023/01/10 05:00:00+00,1828,1828,100 ARGONNE DR     ,CRIMINAL MISCHIEF,43.026978295,-76.179876376,5
2023/01/30 05:00:00+00,825,1512,1300 JAMES ST     ,CRIMINAL MISCHIEF,43.0621392250001,-76.128443498,5
2023/01/10 05:00:00+00,2249,2249,100 DICKERSON ST     ,ALL OTHER OFFENSES,43.044444012,-76.153618648,320
2023/04/07 04:00:00+00,2233,2233,100 VICTORIA PL     ,POSSESSION/USE DANGEROUS WEAPONS,43.0405020000001,-76.1189219999999,10
2023/02/23 05:00:00+00,1611,1611,300 SLOCUM AVE    ,SIMPLE ASSAULT,43.039953,-76.160403,10
2023/04/07 04:00:00+00,2056,2056,500 S  SALINA ST     ,OFFN AGAINST FAMILY,43.043823,-76.152262499,254
2023/01/11 05:00:00+00,724,724,1200 ALMOND ST     ,SIMPLE ASSAULT,43.0394558780001,-76.142297969,62
2023/04/07 04:00:00+00,406,406,500 S  CLINTON ST     ,SIMPLE ASSAULT,43.046721,-76.1541750009999,192
2023/01/11 05:00:00+00,608,608,300 N  MIDLER AVE    ,SIMPLE ASSAULT,43.073735647,-76.10555842,70
2023/01/31 05:00:00+00,9,9,200 CLEVELAND AVE    ,OFFN AGAINST FAMILY,43.069279889,-76.1458650989999,60
2023/01/11 05:00:00+00,1418,1418,300 W  SENECA TPKE   ,CRIMINAL MISCHIEF,43.0018057770001,-76.1507637569999,15
2023/04/08 04:00:00+00,528,528,300 VILLAGE DR     ,SIMPLE ASSAULT,43.0714620000001,-76.1166494999999,52
2023/01/11 05:00:00+00,942,942,1700 S  SALINA ST     ,OFFN AGAINST FAMILY,43.0295661960001,-76.1472756589999,5
2023/01/31 05:00:00+00,307,307,100 E  GLEN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0053479750001,-76.1430944209999,10
2023/02/16 05:00:00+00,1510,1510,900 E  FAYETTE ST     ,CRIMINAL MISCHIEF,43.0482690000001,-76.1375609999999,25
2023/04/08 04:00:00+00,839,839,1700 W  ONONDAGA ST     ,CRIMINAL MISCHIEF,43.034049,-76.1830424999999,50
2023/01/11 05:00:00+00,1644,1644,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/08 04:00:00+00,854,859,300 PARKWAY DR     ,SIMPLE ASSAULT,43.0243740000001,-76.1642234999999,10
2023/01/31 05:00:00+00,734,734,2500 MIDLAND AVE    ,OFFN AGAINST FAMILY,43.015565397,-76.148209561,15
2023/01/11 05:00:00+00,1759,1759,200 LAFAYETTE RD     ,FRAUD,42.9983448360001,-76.13122965,62
2023/04/08 04:00:00+00,1629,1632,400 W  OSTRANDER AVE    ,SIMPLE ASSAULT,43.013988,-76.1502689989999,15
2023/01/12 05:00:00+00,45,45,100 CARLISLE ST     ,SIMPLE ASSAULT,43.068001716,-76.1529885319999,12
2023/04/08 04:00:00+00,1614,1614,500 S  SALINA ST     ,SIMPLE ASSAULT,43.043823,-76.152262499,254
2023/01/11 05:00:00+00,1644,1644,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/01/31 05:00:00+00,957,957,1000 S  CLINTON ST     ,OFFN AGAINST FAMILY,43.0389125730001,-76.151606375,35
2023/01/12 05:00:00+00,1347,1347,700 JAMES ST     ,ALL OTHER OFFENSES,43.054994234,-76.143014227,294
2023/04/08 04:00:00+00,1857,1857,700 S  GEDDES ST     ,SIMPLE ASSAULT,43.0402770000001,-76.1725979999999,20
2023/01/12 05:00:00+00,1733,1733,100 MARY ST     ,POSSESSION/USE DRUG,43.0621516090001,-76.151017501,65
2023/04/08 04:00:00+00,2128,2128,200 VILLAGE DR     ,OFFN AGAINST FAMILY,43.071984,-76.117761,100
2023/01/12 05:00:00+00,1448,1448,100 WIMAN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.016818679,-76.153342935,35
2023/04/08 04:00:00+00,2032,2032,900 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.05402,-76.1680575,35
2023/01/12 05:00:00+00,1832,1832,100 SWEETING ST     ,SIMPLE ASSAULT,43.0704816690001,-76.141878492,10
2023/01/31 05:00:00+00,1153,1153,1600 W  COLVIN ST     ,SIMPLE ASSAULT,43.023050595,-76.1628126259999,25
2023/01/12 05:00:00+00,2122,2122,200 MCKINLEY AVE    ,SIMPLE ASSAULT,43.024069694,-76.1424218509999,90
2023/04/08 04:00:00+00,2100,541,900 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.05402,-76.1680575,35
2023/01/12 05:00:00+00,2103,2103,300 COURT ST     ,SIMPLE ASSAULT,43.0673542210001,-76.158919738,95
2023/04/08 04:00:00+00,1300,610,1200 W  GENESEE ST     ,OFFN AGAINST FAMILY,43.046703,-76.1318595,55
2023/01/13 05:00:00+00,912,912,2700 ERIE BLVD E ,CRIMINAL MISCHIEF,43.054173404,-76.098064466,30
